alg,folder,inner_folder,replicate,rf-rate,running-time-s,max-cpu-mb,max-gpu-mb,exit-code
stelar,200-taxon,inner200,R10,0.0202,2.319,482.492,115.712,0
wqfmtree,200-taxon,inner200,R10,0.0101,230.459,1645.793,15.360,0
astral,200-taxon,inner200,R10,0.0101,20.869,1187.793,107.520,0
treeqmc,200-taxon,inner200,R10,0.0101,132.697,152.410,15.360,0
stelar,200-taxon,inner200,R7,0.0808,1.879,472.688,111.616,0
wqfmtree,200-taxon,inner200,R7,0.0404,222.091,1705.207,15.360,0
astral,200-taxon,inner200,R7,0.0404,22.052,1218.785,107.520,0
treeqmc,200-taxon,inner200,R7,0.0404,135.367,152.602,15.360,0
stelar,200-taxon,inner200,R6,0.0354,2.640,485.207,117.760,0
wqfmtree,200-taxon,inner200,R6,0.0202,250.600,1824.387,15.360,0
astral,200-taxon,inner200,R6,0.0202,31.099,1171.383,107.520,0
treeqmc,200-taxon,inner200,R6,0.0202,134.397,152.453,15.360,0
stelar,200-taxon,inner200,R5,0.0606,2.207,480.535,111.616,0
wqfmtree,200-taxon,inner200,R5,0.0253,218.901,1841.855,15.360,0
astral,200-taxon,inner200,R5,0.0253,21.536,1261.570,107.520,0
treeqmc,200-taxon,inner200,R5,0.0253,130.490,152.266,15.360,0
stelar,200-taxon,inner200,R9,0.0303,1.953,474.926,111.616,0
wqfmtree,200-taxon,inner200,R9,0.0253,211.234,1690.211,15.360,0
astral,200-taxon,inner200,R9,0.0253,18.245,1397.609,107.520,0
treeqmc,200-taxon,inner200,R9,0.0253,129.810,152.203,15.360,0
stelar,200-taxon,inner200,R8,0.1162,4.440,555.902,128.000,0
wqfmtree,200-taxon,inner200,R8,0.0758,311.442,2071.242,15.360,0
astral,200-taxon,inner200,R8,0.0859,83.063,1302.578,107.520,0
treeqmc,200-taxon,inner200,R8,0.0758,137.175,152.062,15.360,0
stelar,100-taxon,inner100,R10,0.0714,2.722,384.051,109.568,0
wqfmtree,100-taxon,inner100,R10,0.0510,50.999,1042.816,15.360,0
astral,100-taxon,inner100,R10,0.0510,8.870,961.691,105.472,0
treeqmc,100-taxon,inner100,R10,0.0510,23.451,78.102,15.360,0
stelar,100-taxon,inner100,R7,0.0510,1.187,376.797,107.520,0
wqfmtree,100-taxon,inner100,R7,0.0408,45.439,1620.254,15.360,0
astral,100-taxon,inner100,R7,0.0408,6.562,927.191,105.472,0
treeqmc,100-taxon,inner100,R7,0.0408,22.528,77.848,15.360,0
stelar,100-taxon,inner100,R6,0.1122,1.081,365.121,107.520,0
wqfmtree,100-taxon,inner100,R6,0.0000,46.219,1209.695,15.360,0
astral,100-taxon,inner100,R6,0.0000,5.693,913.574,105.472,0
treeqmc,100-taxon,inner100,R6,0.0000,23.174,77.906,15.360,0
stelar,100-taxon,inner100,R2,0.0306,2.693,396.090,107.520,0
wqfmtree,100-taxon,inner100,R2,0.0102,60.480,935.406,15.360,0
astral,100-taxon,inner100,R2,0.0204,8.325,1002.363,105.472,0
treeqmc,100-taxon,inner100,R2,0.0204,23.499,77.855,15.360,0
stelar,100-taxon,inner100,R5,0.0102,1.016,370.422,107.520,0
wqfmtree,100-taxon,inner100,R5,0.0102,43.809,1200.301,15.360,0
astral,100-taxon,inner100,R5,0.0102,5.116,918.672,105.472,0
treeqmc,100-taxon,inner100,R5,0.0102,22.199,77.793,15.360,0
stelar,100-taxon,inner100,R1,0.1531,2.223,179.637,105.472,0
stelar,100-taxon,inner100,R9,0.0510,2.801,371.359,109.568,0
stelar,100-taxon,inner100,R3,0.1327,1.953,387.648,111.616,0
stelar,100-taxon,inner100,R4,0.0612,1.271,380.770,107.520,0
wqfmtree,100-taxon,inner100,R4,0.0306,49.771,1006.699,15.360,0
astral,100-taxon,inner100,R4,0.0510,7.575,1019.527,105.472,0
treeqmc,100-taxon,inner100,R4,0.0306,23.749,77.789,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R2,0.0294,0.582,205.797,107.520,0
astral,37-taxon,estimated-genetrees/1X-200-500,R2,0.0294,1.980,352.336,105.472,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R1,0.0294,2.250,202.645,105.472,0
astral,37-taxon,estimated-genetrees/1X-200-500,R1,0.0294,2.241,419.859,105.472,0
treeqmc,37-taxon,estimated-genetrees/1X-200-500,R1,0.0294,1.064,9.934,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R3,0.0294,0.566,203.164,102.400,0
astral,37-taxon,estimated-genetrees/1X-200-500,R3,0.0294,1.955,357.648,105.472,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R4,0.0000,0.591,200.305,102.400,0
