alg,folder,inner_folder,replicate,rf-rate,running-time-s,max-cpu-mb,max-gpu-mb,exit-code
stelar,200-taxon,inner200,R7,0.0808,1.879,472.688,111.616,0
stelar,200-taxon,inner200,R6,0.0354,2.640,485.207,117.760,0
stelar,200-taxon,inner200,R2,0.6465,1.008,373.168,NA,0
stelar,200-taxon,inner200,R5,0.0606,2.207,480.535,111.616,0
stelar,200-taxon,inner200,R1,0.6970,1.230,388.375,NA,0
stelar,200-taxon,inner200,R3,0.6667,1.012,367.598,NA,0
stelar,200-taxon,inner200,R4,0.7475,1.142,386.379,NA,0
stelar,200-taxon,inner200,R8,0.1162,4.440,555.902,128.000,0
stelar,100-taxon,inner100,R10,0.0714,2.722,384.051,109.568,0
astral,100-taxon,inner100,R10,0.0510,8.870,961.691,105.472,0
stelar,100-taxon,inner100,R7,0.0510,1.187,376.797,107.520,0
astral,100-taxon,inner100,R7,0.0408,6.562,927.191,105.472,0
stelar,100-taxon,inner100,R6,0.1122,1.081,365.121,107.520,0
astral,100-taxon,inner100,R6,0.0000,5.693,913.574,105.472,0
stelar,100-taxon,inner100,R2,0.0306,2.693,396.090,107.520,0
wqfmtree,100-taxon,inner100,R2,0.0102,60.480,935.406,15.360,0
astral,100-taxon,inner100,R2,0.0204,8.325,1002.363,105.472,0
treeqmc,100-taxon,inner100,R2,0.0204,23.499,77.855,15.360,0
stelar,100-taxon,inner100,R5,0.0102,1.016,370.422,107.520,0
astral,100-taxon,inner100,R5,0.0102,5.116,918.672,105.472,0
stelar,100-taxon,inner100,R1,0.1531,2.223,179.637,105.472,0
stelar,100-taxon,inner100,R9,0.0510,2.801,371.359,109.568,0
stelar,100-taxon,inner100,R3,0.1327,1.953,387.648,111.616,0
stelar,100-taxon,inner100,R4,0.0612,1.271,380.770,107.520,0
astral,100-taxon,inner100,R4,0.0510,7.575,1019.527,105.472,0
treeqmc,100-taxon,inner100,R4,0.0306,23.749,77.789,15.360,0
stelar,100-taxon,inner100,R8,0.1327,2.103,409.715,111.616,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R2,0.0294,0.582,205.797,107.520,0
astral,37-taxon,estimated-genetrees/1X-200-500,R2,0.0294,1.980,352.336,105.472,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R1,0.0294,2.250,202.645,105.472,0
astral,37-taxon,estimated-genetrees/1X-200-500,R1,0.0294,2.241,419.859,105.472,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R3,0.0294,0.566,203.164,102.400,0
astral,37-taxon,estimated-genetrees/1X-200-500,R3,0.0294,1.955,357.648,105.472,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R4,0.0000,0.591,200.305,102.400,0
