alg,num-taxa,gene-trees,replicate,sb,spmin,spmax,rf-rate,running-time-s,max-cpu-mb,max-gpu-mb,gt-gt,gt-st
stelar,1000,1000,R1,0.000001,100000,200000,0.0040,12.153,2275.180,94.208,,
stelar,1000,100,R1,0.000001,100000,200000,0.0110,2.329,437.273,83.968,,
stelar,1000,100,R2,0.000001,100000,200000,0.0120,1.140,439.297,10.240,,
stelar,1000,100,R3,0.000001,100000,200000,0.0080,1.165,436.020,0.000,,
stelar,1000,100,R4,0.000001,100000,200000,0.0120,1.253,436.789,83.968,,
stelar,1000,100,R5,0.000001,100000,200000,0.0150,1.156,433.543,10.240,,
stelar,100,1000,R1,0.000001,100000,200000,0.0000,1.089,430.590,10.240,,
stelar,100,100,R1,0.000001,100000,200000,0.0412,2.211,226.211,0.000,,
stelar,100,200,R1,0.000001,100000,200000,0.0309,0.696,270.633,0.000,,
stelar,100,2500,R1,0.000001,100000,200000,0.0000,1.539,527.047,10.240,,
stelar,100,5000,R1,0.000001,100000,200000,0.0000,2.401,1098.852,83.968,,
stelar,300,1000,R1,0.000001,100000,200000,0.0168,3.998,651.266,88.064,,
