alg,num-taxa,gene-trees,replicate,sb,spmin,spmax,rf-rate,running-time-s,max-cpu-mb,max-gpu-mb,gt-gt,gt-st
stelar,100,1000,R1,0.000001,100000,200000,0.0000,1.089,430.590,10.240,,
stelar,100,100,R1,0.000001,100000,200000,0.0412,2.211,226.211,0.000,,
stelar,100,200,R1,0.000001,100000,200000,0.0309,0.696,270.633,0.000,,
stelar,100,2500,R1,0.000001,100000,200000,0.0000,1.539,527.047,10.240,,
stelar,100,5000,R1,0.000001,100000,200000,0.0000,2.401,1098.852,83.968,,
aster,10,1000,R1,0.000001,100000,200000,0.1429,0.231,28.805,0.000,,
aster,10,100,R1,0.000001,100000,200000,0.1429,0.162,7.074,0.000,,
aster,10,200,R1,0.000001,100000,200000,0.1429,0.134,9.691,0.000,,
aster,10,2500,R1,0.000001,100000,200000,0.1429,0.504,65.219,0.000,,
aster,10,5000,R1,0.000001,100000,200000,0.1429,0.962,130.031,0.000,,
